"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_PELA_SVAB_Brunnsviken","SHARK:SHARK_Phytoplankton_2022_PELA_SVAB_Brunnsviken","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_PELA_SVAB_Brunnsviken_version_2025-03-09.zip","a312a7ad176e622e4da3b0f10c89f6bb7e1e20d4e69aabde16fae19487c9a4c1","2026-08-08T19:15:22Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_PELA_SVAB_Brunnsviken_version_2025-03-09.zip","SHARK_Phytoplankton_2022_PELA_SVAB_Brunnsviken_version_2025-03-09.zip",7580,"d58758da9b9ca9ae12c936e81ee84a2af345e94e238347a5cef886ce1247f951","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_PELA_SVAB_Brunnsviken/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SLCK","SHARK:SHARK_Phytoplankton_2022_SLCK","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SLCK_version_2025-03-09.zip","2fe7e406114f9ff4e2cd79ad08b1c0ebd31579b97460fc6571b3c8f7bad8586f","2026-08-08T19:15:22Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SLCK_version_2025-03-09.zip","SHARK_Phytoplankton_2022_SLCK_version_2025-03-09.zip",37975,"d6c67572d92fdef2b9d8e7224f74411cc459c10d12a107c4f659f151223fdf55","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SLCK/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SMHI","SHARK:SHARK_Phytoplankton_2022_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SMHI_version_2025-03-09.zip","3ffe218dfa01d4da034a2e2b0f6338b8b17736638bc25d809ed6461ea36d2c7b","2026-08-08T19:15:23Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2022_SMHI_version_2025-03-09.zip",346749,"de3a248668b83a3da4ab5c9db5351d9e0027a9168bd1adb0a6d9cc2f283bbb97","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SMHI_BVVF","SHARK:SHARK_Phytoplankton_2022_SMHI_BVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SMHI_BVVF_version_2025-03-09.zip","d2c921295993d3951c6f4d7fa912c6abf0f98653a56a4b8f5e83f69cc2039e32","2026-08-08T19:15:23Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SMHI_BVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2022_SMHI_BVVF_version_2025-03-09.zip",663110,"be6ac0dd75d4855a7d6791f3f7a73b1791f0fafb8582d06bb175a75d6c76b92a","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SMHI_BVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SMHI_ColorFantasy","SHARK:SHARK_Phytoplankton_2022_SMHI_ColorFantasy","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SMHI_ColorFantasy_version_2025-03-09.zip","32112cde956fefffd11f40d659a2e9ad850ed125467b985b1978c46a6a9b5f51","2026-08-08T19:15:23Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SMHI_ColorFantasy_version_2025-03-09.zip","SHARK_Phytoplankton_2022_SMHI_ColorFantasy_version_2025-03-09.zip",61718,"502055944a88f592d472b36952b0879ae13b302565e069df4059335390c4f837","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SMHI_ColorFantasy/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SMHI_EXT","SHARK:SHARK_Phytoplankton_2022_SMHI_EXT","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SMHI_EXT_version_2025-03-09.zip","285090122bad7498e1585b11106d7db5d3fb37221c4efbfb321c8804cf7217c9","2026-08-08T19:15:23Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SMHI_EXT_version_2025-03-09.zip","SHARK_Phytoplankton_2022_SMHI_EXT_version_2025-03-09.zip",14039,"f61d3bb5020e815077baa0d7b350894b541a366ab31cb1191336a294633248ed","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SMHI_EXT/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SMHI_OLST","SHARK:SHARK_Phytoplankton_2022_SMHI_OLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SMHI_OLST_version_2025-03-09.zip","c3aedb468088226b273eec7ec0ece4d3ba1fa791e42c6da67e14dc0c999e7349","2026-08-08T19:15:23Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SMHI_OLST_version_2025-03-09.zip","SHARK_Phytoplankton_2022_SMHI_OLST_version_2025-03-09.zip",156980,"080c4bda8383f6f473ea950840eab833bc4be4905db14f200da707166e90b1a1","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SMHI_OLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SMHI_SLV_biotox","SHARK:SHARK_Phytoplankton_2022_SMHI_SLV_biotox","2025-03-11","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SMHI_SLV_biotox_version_2025-03-11.zip","5e4aa4275c810c5350d57079ec45f30931c6eea35d900cdebc656a2a00de5bf3","2026-08-08T19:15:24Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SMHI_SLV_biotox_version_2025-03-11.zip","SHARK_Phytoplankton_2022_SMHI_SLV_biotox_version_2025-03-11.zip",41700,"584bda464a498ffd61e6353475a96968454a94b62f8338fc2e7e79ce9dec9b55","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SMHI_SLV_biotox/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_SMHI_SLV_KALKOM","SHARK:SHARK_Phytoplankton_2022_SMHI_SLV_KALKOM","2025-03-11","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_SMHI_SLV_KALKOM_version_2025-03-11.zip","885a54bcdb13040cfe442cc7b1f1ab0347554d7677cbabb9c97c3dbc42498c80","2026-08-08T19:15:24Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_SMHI_SLV_KALKOM_version_2025-03-11.zip","SHARK_Phytoplankton_2022_SMHI_SLV_KALKOM_version_2025-03-11.zip",11977,"4554a0464a5c5ccf796eef6e1054701a6f9ff19233a5a12a41ee39e410b18965","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_SMHI_SLV_KALKOM/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_UMSC","SHARK:SHARK_Phytoplankton_2022_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_UMSC_version_2025-03-09.zip","4ff0884866c9972c7e802166282ea0c246f849be288de1a7210106a2f9b32e24","2026-08-08T19:15:24Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2022_UMSC_version_2025-03-09.zip",207402,"29d077bef9348485989c699759f4d156e341b1d0421524c4f3f3c6e955f5da4d","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2022_UMSC_ACLST","SHARK:SHARK_Phytoplankton_2022_UMSC_ACLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2022_UMSC_ACLST_version_2025-03-09.zip","d61a05f15735f2f5c48f811cfe7116d988698b1264a63cc10c6ace34b49dcc50","2026-08-08T19:15:24Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2022_UMSC_ACLST_version_2025-03-09.zip","SHARK_Phytoplankton_2022_UMSC_ACLST_version_2025-03-09.zip",57714,"88623c0946d4b8cbb98df8f756d4627eb47141216ebcb2ee1c4209a7bdf316be","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2022_UMSC_ACLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_DEEP","SHARK:SHARK_Phytoplankton_2023_DEEP","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_DEEP_version_2025-03-09.zip","aa3172386cc46cff40f73ebc73084739a4366e8b61ad331d37bd911ee9571a88","2026-08-08T19:15:24Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_DEEP_version_2025-03-09.zip","SHARK_Phytoplankton_2023_DEEP_version_2025-03-09.zip",215600,"de0dfda74a118925241362230d2408d88ff4069c7645e01f302eea78f90d24e2","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_DEEP/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_DEEP_ILST","SHARK:SHARK_Phytoplankton_2023_DEEP_ILST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_DEEP_ILST_version_2025-03-09.zip","d0bc48f74ebfe2540218df660f22d9ea74fb624e778bff1f385fd464a1280224","2026-08-08T19:15:24Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_DEEP_ILST_version_2025-03-09.zip","SHARK_Phytoplankton_2023_DEEP_ILST_version_2025-03-09.zip",16647,"d45e1e2b48f480bf14ac958ce2b592e00f2fd06c892113052f591ad701148c37","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_DEEP_ILST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_DEEP_SKVVF","SHARK:SHARK_Phytoplankton_2023_DEEP_SKVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_DEEP_SKVVF_version_2025-03-09.zip","7d31339e3f26a6185eb267cdbd41b34b9d1b7e0117b478dde8dbf1e4fab38ed4","2026-08-08T19:15:25Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_DEEP_SKVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2023_DEEP_SKVVF_version_2025-03-09.zip",374840,"20580f4bc470b585e4e8c0237b66a29af94babc367cbd4bdc7faea3588eb8a49","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_DEEP_SKVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_MEDINS_DVVF","SHARK:SHARK_Phytoplankton_2023_MEDINS_DVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_MEDINS_DVVF_version_2025-03-09.zip","86e2253082f3577c7bafb3528d9db869912ab639d837d54fa286809cd67a8d06","2026-08-08T19:15:25Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_MEDINS_DVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2023_MEDINS_DVVF_version_2025-03-09.zip",47802,"42eb00f930426da7d1d3b4ecdaa6e890c0b785ae1deda12157b3b183e67c680f","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_MEDINS_DVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_MEDINS_LVVVF","SHARK:SHARK_Phytoplankton_2023_MEDINS_LVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_MEDINS_LVVVF_version_2025-03-09.zip","4e2e38c251b951ea1ba8412dee83cfa7b897a50bdb27c7fcbd38c7ae91dd53cb","2026-08-08T19:15:25Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_MEDINS_LVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2023_MEDINS_LVVVF_version_2025-03-09.zip",20103,"5789b8a476dd9cb2688eaae17a418b0d5aedd6cdcb41c63fd1a6e429846ae90c","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_MEDINS_LVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_MEDINS_NLST","SHARK:SHARK_Phytoplankton_2023_MEDINS_NLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_MEDINS_NLST_version_2025-03-09.zip","356d91d190cbcfc53f9718fe51f506a632eca966ce412e17b7ee49c68c4cd69c","2026-08-08T19:15:25Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_MEDINS_NLST_version_2025-03-09.zip","SHARK_Phytoplankton_2023_MEDINS_NLST_version_2025-03-09.zip",252939,"b9d91a953a8dd0bbbafd1c8c5456d10fa4e3236d819b9691454b9d23317a9258","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_MEDINS_NLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_MEDINS_NORKOM","SHARK:SHARK_Phytoplankton_2023_MEDINS_NORKOM","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_MEDINS_NORKOM_version_2025-03-09.zip","5bc28b39df030b1aed20fd2b2ef39663820fb720a97d3461f97056241e29a51d","2026-08-08T19:15:25Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_MEDINS_NORKOM_version_2025-03-09.zip","SHARK_Phytoplankton_2023_MEDINS_NORKOM_version_2025-03-09.zip",11315,"34d28434c8bf99beed74eebb47d08ed1cde65c39e1f94e8dbdcb76ccf7ee361a","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_MEDINS_NORKOM/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_NATVAT","SHARK:SHARK_Phytoplankton_2023_NATVAT","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_NATVAT_version_2025-03-09.zip","97b091dee31d85f9554e3a9f490376a81f7542ed7e683ddafa7224ffe1ead376","2026-08-08T19:15:25Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_NATVAT_version_2025-03-09.zip","SHARK_Phytoplankton_2023_NATVAT_version_2025-03-09.zip",63885,"78bafee8fe0043d8e9f7dfd8427193f462a712fa175986962ae82bdd9b914be8","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_NATVAT/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_NIRAS","SHARK:SHARK_Phytoplankton_2023_NIRAS","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_NIRAS_version_2025-03-09.zip","df695796c38b3efdb1dcad3d529c971023ec2504b4fd8b521ec99caa3f9006dd","2026-08-08T19:15:26Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_NIRAS_version_2025-03-09.zip","SHARK_Phytoplankton_2023_NIRAS_version_2025-03-09.zip",77457,"c90d8870a0d653e157c7a90fd798c0196c2b922ae7d80deb6685c957231f2646","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_NIRAS/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_PELA_EDSVVS","SHARK:SHARK_Phytoplankton_2023_PELA_EDSVVS","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_PELA_EDSVVS_version_2025-03-09.zip","04e7e7821db686a2894cbc9fc2faa84488278d3ee92c64f50192738fa75d938f","2026-08-08T19:15:26Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_PELA_EDSVVS_version_2025-03-09.zip","SHARK_Phytoplankton_2023_PELA_EDSVVS_version_2025-03-09.zip",8472,"a21b2d7a52b1abc6222d9c31bd9555fcc024d652b2f8de2ccdb6aacdf103507e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_PELA_EDSVVS/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_PELA_GVVF","SHARK:SHARK_Phytoplankton_2023_PELA_GVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_PELA_GVVF_version_2025-03-09.zip","84fc517e9b44260f794f0d5db0c37b02833f2bb32b402ca0064109a84d80e7b9","2026-08-08T19:15:26Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_PELA_GVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2023_PELA_GVVF_version_2025-03-09.zip",28894,"b01726af76029c36462ebf27ecf0a354fc37b687d41dbba98caf46116054e462","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_PELA_GVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_PELA_SVAB","SHARK:SHARK_Phytoplankton_2023_PELA_SVAB","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_PELA_SVAB_version_2025-03-09.zip","2c48c155dac01897b6630de3472e814010ef8b87d1c5041cef6db8a014c2b8fe","2026-08-08T19:15:26Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_PELA_SVAB_version_2025-03-09.zip","SHARK_Phytoplankton_2023_PELA_SVAB_version_2025-03-09.zip",86309,"bcb10c61332c5bee1f8f62a5e774fe5c85997104ead89178360c821976ba7384","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_PELA_SVAB/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
