"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8041","Circalittoral faunal turf occurrences on the Azores shelves (central north Atlantic) from 2005 to 2018","circalittoralfaunalturfoccurrencesontheazoresshelvescentralnorthatlanticfrom2005to2018",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8042","Black coral occurrences on the Azores shelves (central north Atlantic) from 1991 to 2019","blackcoraloccurrencesontheazoresshelvescentralnorthatlanticfrom1991to2019",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8043","Rhodolith occurrences in the Azores (central north Atlantic) between 1998 and 2018","rhodolithoccurrencesintheazorescentralnorthatlanticbetween1998and2018",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8045","Biometric measurements of the seagrass Zostera marina in the Mira channel of the Ria de Aveiro from December 2019 to August 2020","biometricmeasurementsoftheseagrasszosteramarinainthemirachanneloftheriadeaveirofromdecember2019toaugust2020",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8049","Annual wrack biomass of the northern Portugal sandy beaches","annualwrackbiomassofthenorthernportugalsandybeaches",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8059","Littoral Monitoring Network of Cantabria (Invertebrates)","littoralmonitoringnetworkofcantabriainvertebrates",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8060","Littoral Monitoring Network of Cantabria (Phytoplankton)","littoralmonitoringnetworkofcantabriaphytoplankton",TRUE,FALSE,"GBIF","1d8a9503-1ddf-4270-9b1e-bd219b8ec5ef",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8061","Natura 2000 Network (Saltmarshes vegetation)","natura2000networksaltmarshesvegetation",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8070","Amphipod distribution data from the North Atlantic and Artic waters compiled from literature records published in 1931-2018","amphipoddistributiondatafromthenorthatlanticandarticwaterscompiledfromliteraturerecordspublishedin19312018",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8076","Polychaetes from major ports in Greece in 2020-2021","polychaetesfrommajorportsingreecein20202021",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8077","The marine algae of Alexandria. II. A study of the occurrence of some marine algae on the Egyptian Mediterranean Coast (with 6 figures) by A. H. Nasr (1940). Notes and Memoirs No. 37","themarinealgaeofalexandriaiiastudyoftheoccurrenceofsomemarinealgaeontheegyptianmediterraneancoastwith6figuresbyahnasr1940notesandmemoirsno37",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8080","Finnish macrophyte monitoring data","finnishmacrophytemonitoringdata",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8083","Romanian Black Sea Phytoplankton data from 1991 to 2000","romanianblackseaphytoplanktondatafrom1991to2000",TRUE,FALSE,"GBIF","319854a9-25b4-46a8-98c5-be8b3c9f9722",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8084","Danube Mouths Zoobenthos data from 2011 to 2015","danubemouthszoobenthosdatafrom2011to2015",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8085","Zooplankton of the South and South-Western Portuguese Coast in Winter 2006-07","zooplanktonofthesouthandsouthwesternportuguesecoastinwinter200607",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8086","Data from: Rehabilitating the cyanobacteria – niche partitioning, resource use efficiency, and phytoplankton community structure during diazotrophic cyanobacterial blooms","datafromrehabilitatingthecyanobacterianichepartitioningresourceuseefficiencyandphytoplanktoncommunitystructureduringdiazotrophiccyanobacterialblooms",TRUE,TRUE,"GBIF;OBIS","047ce186-4302-4c3f-967f-ccae9d3a1804;88cfcc31-92c3-4dae-a114-b7582181788c",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8094","HELCOM/OSPAR Germany ports water sampling","helcomospargermanyportswatersampling",TRUE,TRUE,"OBIS","c4ff4277-85f4-4927-bed0-2eb5abd863af",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8104","HELCOM/OSPAR Latvia ports water sampling","helcomosparlatviaportswatersampling",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8107","Data from the 1935-1936 cruises of the Belgian training ship Mercator 3 Pisces collection","datafromthe19351936cruisesofthebelgiantrainingshipmercator3piscescollection",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8108","Plankton Production season off Portuguese coast from 1986 to 1987","planktonproductionseasonoffportuguesecoastfrom1986to1987",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8109","Larvae of decapods off Portuguese coast from 1986 to 1994","larvaeofdecapodsoffportuguesecoastfrom1986to1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8121","ClimateFish: A database to track the abundance of selected coastal fish species as candidate indicators of climate change","climatefishadatabasetotracktheabundanceofselectedcoastalfishspeciesascandidateindicatorsofclimatechange",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8127","Planktonic Production Cycles and their Relationship with Fishing Resources on the Portuguese Coast","planktonicproductioncyclesandtheirrelationshipwithfishingresourcesontheportuguesecoast",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8128","Satellite-tracking of loggerhead sea turtles tracked from western Mediterranean","satellitetrackingofloggerheadseaturtlestrackedfromwesternmediterranean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8129","Assessment of Zooplankton in the area of Prestige oil tanker accident","assessmentofzooplanktonintheareaofprestigeoiltankeraccident",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8130","Characterization of sound scattering layers in the Bay of Biscay using broadband acoustics, nets and video acoustics and biological data","characterizationofsoundscatteringlayersinthebayofbiscayusingbroadbandacousticsnetsandvideoacousticsandbiologicaldata",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8133","Abundance of Diadema antillarum (Echinodermata: Echinoidea) on the coast of Venezuela: 1975-2003","abundanceofdiademaantillarumechinodermataechinoideaonthecoastofvenezuela19752003",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8136","Abundance and Distribution of Temora turbinata and Temora stylifera in Mochima National Park, Venezuela","abundanceanddistributionoftemoraturbinataandtemorastyliferainmochimanationalparkvenezuela",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8152","LBBG_ADULT - Lesser black-backed gulls (Larus fuscus, Laridae) breeding in Belgium","lbbgadultlesserblackbackedgullslarusfuscuslaridaebreedinginbelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8153","SPOONBILL_VLAANDEREN - Eurasian spoonbills (Platalea leucorodia, Threskiornithidae) in Flanders (Belgium)","spoonbillvlaandereneurasianspoonbillsplatalealeucorodiathreskiornithidaeinflandersbelgium",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8155","Dutch long-term monitoring of microzooplankton in the Dutch Continental Economical Zone of the North Sea (2000-2010)","dutchlongtermmonitoringofmicrozooplanktoninthedutchcontinentaleconomicalzoneofthenorthsea20002010",TRUE,FALSE,"GBIF","5293f615-66b3-4e67-81a0-8010771d233c",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8156","Dutch coast monitoring - Natuurlijk Veilig: Spisula survey","dutchcoastmonitoringnatuurlijkveiligspisulasurvey",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8157","Dutch coast monitoring - Natuurlijk Veilig: Texel (J. van Dalfsen)","dutchcoastmonitoringnatuurlijkveiligtexeljvandalfsen",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8162","Albunea paretii","albuneaparetii",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8165","Belgian recreational fisheries monitoring","belgianrecreationalfisheriesmonitoring",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8187","KMFRI literature records","kmfriliteraturerecords",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8188","SHARK - National and regional marine environmental monitoring of Picoplankton in Sweden since 2002","sharknationalandregionalmarineenvironmentalmonitoringofpicoplanktoninswedensince2002",TRUE,TRUE,"GBIF;OBIS","114176b9-951c-4760-b802-bd22f1981185;588c1bd3-4cf6-4ddb-b3b7-c729d21058a8",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8192","Phytoplankton abundance and composition from the RADIALES time series programme (N-NW Spain)","phytoplanktonabundanceandcompositionfromtheradialestimeseriesprogrammennwspain",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8193","Zooplankton abundance and biomass from the RADIALES time series programme (N-NW Spain)","zooplanktonabundanceandbiomassfromtheradialestimeseriesprogrammennwspain",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8198","Romanian Black Sea Zooplankton data from 2001 to 2010","romanianblackseazooplanktondatafrom2001to2010",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8200","On the Radiata of the Eastern Mediterranean. Part I. Ophiuridae, by Edward Forbes","ontheradiataoftheeasternmediterraneanpartiophiuridaebyedwardforbes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8201","Report on the Danish Oceanographical expeditions 1908-1910 to the Mediterranean and adjacent seas. Vol II Biology. A.8 Lepadogaster By Frederic Guitel (1919)","reportonthedanishoceanographicalexpeditions19081910tothemediterraneanandadjacentseasvoliibiologya8lepadogasterbyfredericguitel1919",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8203","Acoustic detections from research cruises in the Med sea, 1994-2001","acousticdetectionsfromresearchcruisesinthemedsea19942001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8204","CARESAT (aggregated per 1-degree cell)","caresataggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8205","Progetto Egadi (aggregated per 1-degree cell)","progettoegadiaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8206","Georgia Aquarium/DomSeTCO Leatherback's of Dominica (aggregated per 1-degree cell)","georgiaaquariumdomsetcoleatherbacksofdominicaaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8208","Rehabilitated loggerhead from southern Italy - 2 (aggregated per 1-degree cell)","rehabilitatedloggerheadfromsouthernitaly2aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8210","Marine bentho-pelagic fauna and flora of Blue Flag coasts in northern Crete","marinebenthopelagicfaunaandfloraofblueflagcoastsinnortherncrete",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8211","Grey seals ARGOS telemetry in Molene Archipelago","greysealsargostelemetryinmolenearchipelago",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8212","Grey seals GPS telemetry in Baie de Somme","greysealsgpstelemetryinbaiedesomme",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8218","IFCB Uto 2021 JERICO-RI Gulf of Finland Pilot Supersite","ifcbuto2021jericorigulfoffinlandpilotsupersite",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8234","Spatial distribution of plankton in the Cabo Frio Upwelling System in the South Brazilian Shelf","spatialdistributionofplanktoninthecabofrioupwellingsysteminthesouthbrazilianshelf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8242","Opportunistic macroalgae blooms (green tides) monitoring along the North and Atlantic French coasts since 2008","opportunisticmacroalgaebloomsgreentidesmonitoringalongthenorthandatlanticfrenchcoastssince2008",TRUE,TRUE,"OBIS","966c15b3-e0ea-4fa6-8c7b-92955d668bf2",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8244","Macrophytes occurrence data within French Mediterranen Lagoon since 2006","macrophytesoccurrencedatawithinfrenchmediterranenlagoonsince2006",TRUE,TRUE,"OBIS","9c2d6787-245d-4661-b052-c14bccfe1c1b",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8245","2015 Scottish Environment Protection Agency (SEPA) Eden Estuary Intertidal Seagrass Survey","2015scottishenvironmentprotectionagencysepaedenestuaryintertidalseagrasssurvey",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8246","2015 Marine Biological Association of the UK (MBA) Wembury South Devon Introduction to Seaweeds course sightings","2015marinebiologicalassociationoftheukmbawemburysouthdevonintroductiontoseaweedscoursesightings",TRUE,TRUE,"OBIS","d4af92a6-a3ce-49ea-b59a-ff6f196b3a29;f7e871ce-65ec-4529-aa49-0e9ae9dc7b9e",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8247","2014 Marine Biological Association (MBA) Yealm River non-native species timed search","2014marinebiologicalassociationmbayealmrivernonnativespeciestimedsearch",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8249","1975 University of London Kent Ficopomatus enigmaticus collections","1975universityoflondonkentficopomatusenigmaticuscollections",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8250","Abundance of young mullet Mugil liza Valenciennes, 1836 in the surf zone along the southern coast of Brazil","abundanceofyoungmulletmugillizavalenciennes1836inthesurfzonealongthesoutherncoastofbrazil",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8252","Benthos Westerschelde 1963-2012","benthoswesterschelde19632012",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8253","Benthos Oosterschelde 1959-2015","benthosoosterschelde19592015",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8259","Status and occurrence of the non-indigenous Mulinia lateralis (Say, 1822) in the central Wadden Sea (southern North Sea)","statusandoccurrenceofthenonindigenousmulinialateralissay1822inthecentralwaddenseasouthernnorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8261","Grey seals GPS telemetry in Molene Archipelago","greysealsgpstelemetryinmolenearchipelago",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8262","Harbour seals GPS telemetry in Baie de Somme","harboursealsgpstelemetryinbaiedesomme",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8263","Harbour seals GPS telemetry in Baie des Veys","harboursealsgpstelemetryinbaiedesveys",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8264","Harbour seals GPS telemetry in Baie du Mont Saint-Michel","harboursealsgpstelemetryinbaiedumontsaintmichel",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8265","Satellite tracking of rehabilitated juvenile loggerhead, green, and Kemp&#039;s ridley turtles in the northeastern USA","satellitetrackingofrehabilitatedjuvenileloggerheadgreenandkemp039sridleyturtlesinthenortheasternusa",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8266","KYMA boat-based surveys in Thyrrhenian Sea and Ionian Sea","kymaboatbasedsurveysinthyrrhenianseaandioniansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8267","OceanCare cetacean sightings in Sicily, Italy 2016-2019","oceancarecetaceansightingsinsicilyitaly20162019",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8268","Loggerhead satellite tracking data from Rethymno, Crete, Greece","loggerheadsatellitetrackingdatafromrethymnocretegreece",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8269","Acoustic detections in Northeast and South Atlantic","acousticdetectionsinnortheastandsouthatlantic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8270","Northern Cyprus 2005: Loggerhead Turtles (aggregated per 1-degree cell)","northerncyprus2005loggerheadturtlesaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8271","Rethymno Nesting Turtle (aggregated per 1-degree cell)","rethymnonestingturtleaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8272","Green Turtles in Syria (aggregated per 1-degree cell)","greenturtlesinsyriaaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8273","Manx Basking Shark Watch 2017-2018 (aggregated per 1-degree cell)","manxbaskingsharkwatch20172018aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8274","North Cyprus 2017 (aggregated per 1-degree cell)","northcyprus2017aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8275","Historical occurrence of whales in Scottish Waters inferredfrom whaling records","historicaloccurrenceofwhalesinscottishwatersinferredfromwhalingrecords",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8276","WWF Italy - Manfredonia (aggregated per 1-degree cell)","wwfitalymanfredoniaaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8277","Northern Cyprus 2004: Loggerhead & Green Turtles (aggregated per 1-degree cell)","northerncyprus2004loggerheadgreenturtlesaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8278","Northern Cyprus 2006-08: Loggerhead Turtles (aggregated per 1-degree cell)","northerncyprus200608loggerheadturtlesaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8279","Movements and distribution of loggerheads from Amvrakikos Gulf, Greece 2013 (aggregated per 1-degree cell)","movementsanddistributionofloggerheadsfromamvrakikosgulfgreece2013aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8280","Telemetry of loggeread turtles in Amvrakikos Bay (aggregated per 1-degree cell)","telemetryofloggereadturtlesinamvrakikosbayaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8282","Zakynthos Nesting Turtles (aggregated per 1-degree cell)","zakynthosnestingturtlesaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8283","Northern Cyprus 2009 (aggregated per 1-degree cell)","northerncyprus2009aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8284","Northern Cyprus 2010 (aggregated per 1-degree cell)","northerncyprus2010aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8285","Zakynthos 2007: Loggerhead Turtles (aggregated per 1-degree cell)","zakynthos2007loggerheadturtlesaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8286","Northern Cyprus 2012 (aggregated per 1-degree cell)","northerncyprus2012aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8287","Casale Project (aggregated per 1-degree cell)","casaleprojectaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8288","WWF Italy (aggregated per 1-degree cell)","wwfitalyaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8289","Loggerheads in the Tyrrhenian Sea (aggregated per 1-degree cell)","loggerheadsinthetyrrhenianseaaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8290","Stellwagen Shearwater Tagging 2018 (aggregated per 1-degree cell)","stellwagenshearwatertagging2018aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8291","Seguimiento de 10 crías de tortuga boba nacidas en 2016 en el litoral valenciano, en el marco del Proyecto LIFE 15 IPE ES 012 (aggregated per 1-degree cell)","seguimientode10crasdetortugabobanacidasen2016enellitoralvalencianoenelmarcodelproyectolife15ipees012aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8292","Cyprus 2018 (aggregated per 1-degree cell)","cyprus2018aggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8293","Israel Sea Turtle Tracking Project 2008: Loggerhead & Green Turtles (aggregated per 1-degree cell)","israelseaturtletrackingproject2008loggerheadgreenturtlesaggregatedper1degreecell",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8295","Happywhale - Atlantic Spotted Dolphin in North Atlantic Ocean","happywhaleatlanticspotteddolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8300","Happywhale - Atlantic White-sided Dolphin in North Atlantic Ocean","happywhaleatlanticwhitesideddolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
